fold,valid_cutoff,epoch,lr,train_loss,train_main_mse,train_rmsle_proxy,rmsle,direct_rmsle,hurdle_rmsle,gate_bce,gate_auc,true_nonzero_rate,pred_nonzero_rate,positive_rmse,hurdle_weight,user_scale
1,2025-11-15,17,0.00015069457101506972,3.339922824269295,3.031880709616345,1.7412296544730523,1.7322137355804443,1.7359975576400757,1.732319712638855,0.47441136837005615,0.8512475203025825,0.5694354176521301,0.5764927268028259,1.119907021522522,0.5890880823135376,0.0
1,2025-11-15,18,0.00013401219592813372,3.3388981407120237,3.0312192629347203,1.741039707454922,1.7326422929763794,1.7360583543777466,1.7329318523406982,0.47466781735420227,0.8513449845549222,0.5694354176521301,0.5688008666038513,1.1202813386917114,0.5889245271682739,0.0
1,2025-11-15,19,0.00011788845389249302,3.3365192043746736,3.029111491417858,1.7404342824185743,1.7317272424697876,1.7332403659820557,1.7334861755371094,0.47547730803489685,0.8513463108717003,0.5694354176521301,0.5726501941680908,1.117158055305481,0.5888255834579468,0.0
1,2025-11-15,20,0.00010250000000000005,3.3347858756765874,3.027814660397205,1.7400616829288567,1.73179292678833,1.735238790512085,1.7322436571121216,0.4745507836341858,0.8514328268348713,0.5694354176521301,0.573959231376648,1.1199302673339844,0.5887492895126343,0.0
1,2025-11-15,21,8.801543337174197e-05,3.333346631764991,3.026644423049617,1.7397253872521423,1.731732964515686,1.7344549894332886,1.733005166053772,0.47538086771965027,0.8513545374472523,0.5694354176521301,0.5746739506721497,1.1180088520050049,0.5885851383209229,0.0
1,2025-11-15,22,7.459344995078846e-05,3.3325357879453272,3.025837412171069,1.739493435506748,1.7311928272247314,1.7339563369750977,1.7322298288345337,0.4752049744129181,0.8514452725269497,0.5694354176521301,0.577485978603363,1.1176239252090454,0.5884703397750854,0.0
1,2025-11-15,23,6.238110379623e-05,3.3328828547352805,3.0263614235040484,1.7396440508058102,1.731829285621643,1.7341058254241943,1.733215093612671,0.4755621552467346,0.8514143321352147,0.5694354176521301,0.572097659111023,1.1178184747695923,0.5883649587631226,0.0
1,2025-11-15,24,5.151219592813371e-05,3.332321193871111,3.0259877152637604,1.7395366380918111,1.7314534187316895,1.7337031364440918,1.732968807220459,0.47555306553840637,0.851435717188105,0.5694354176521301,0.5743048787117004,1.117273211479187,0.588250458240509,0.0
1,2025-11-15,25,4.2105808375567634e-05,3.330222885202915,3.0239931190923093,1.7389632310926846,1.7315561771392822,1.734476089477539,1.7325353622436523,0.47503241896629333,0.8513986744072001,0.5694354176521301,0.5741217732429504,1.1183371543884277,0.5882132649421692,0.0
1,2025-11-15,26,3.426499948897085e-05,3.3296585313975267,3.0236279095139724,1.7388582200725775,1.7315858602523804,1.73423171043396,1.7327549457550049,0.4755072295665741,0.8513664327754629,0.5694354176521301,0.574901282787323,1.1185578107833862,0.5881772637367249,0.0
1,2025-11-15,27,2.8075674811299675e-05,3.3287837909089846,3.0228481406497956,1.738633986970747,1.7313170433044434,1.7334840297698975,1.7329729795455933,0.47568199038505554,0.8514228837234479,0.5694354176521301,0.5759165287017822,1.1171847581863403,0.5881408452987671,0.0
1,2025-11-15,28,2.3605645878922067e-05,3.3297648629951535,3.023763042331344,1.7388970764054277,1.7315367460250854,1.733860969543457,1.7330844402313232,0.47573262453079224,0.8513872293736107,0.5694354176521301,0.5752353668212891,1.117517113685608,0.5881068706512451,0.0
1,2025-11-15,29,2.0903887264234892e-05,3.3296748191954255,3.0239169288047774,1.7389413241408629,1.7316256761550903,1.7339415550231934,1.7332417964935303,0.4757723808288574,0.8513965977579576,0.5694354176521301,0.5753272771835327,1.1174777746200562,0.5880652070045471,0.0
1,2025-11-15,30,2e-05,3.329248795053379,3.0234244796017125,1.7387997238329986,1.7314949035644531,1.7337511777877808,1.7330896854400635,0.47578802704811096,0.851416750548968,0.5694354176521301,0.5745688676834106,1.1174339056015015,0.5880377292633057,0.0
2,2025-12-15,1,0.0003490961127357651,5.297147980363204,4.5843091036751185,2.1410999751705004,1.7561607360839844,1.7706953287124634,1.7552953958511353,0.487246036529541,0.846402497905365,0.5630800127983093,0.5906163454055786,1.1747994422912598,0.5967640280723572,0.0
2,2025-12-15,2,0.0003463943541210779,3.4732235408508534,3.1397756419505485,1.771941207249989,1.7467983961105347,1.7461423873901367,1.748669147491455,0.48115941882133484,0.8483213930476192,0.5630800127983093,0.5898779630661011,1.147750973701477,0.5947137475013733,0.0
2,2025-12-15,3,0.00034192432518870036,3.4167153829166224,3.0934286064522474,1.7588145457814042,1.7414240837097168,1.740662693977356,1.7429484128952026,0.4794548451900482,0.8491106168788733,0.5630800127983093,0.5888704657554626,1.1391018629074097,0.5931861400604248,0.0
2,2025-12-15,4,0.00033573500051102914,3.3957805610868874,3.077048715455932,1.754151850740389,1.7479358911514282,1.7441706657409668,1.7521967887878418,0.4821557104587555,0.8496185273901039,0.5630800127983093,0.6029564738273621,1.1366709470748901,0.5920204520225525,0.0
2,2025-12-15,5,0.00032789419162443243,3.380415000455063,3.0647423204260043,1.7506405457506131,1.749360203742981,1.7454116344451904,1.7538892030715942,0.48354920744895935,0.8499547168578597,0.5630800127983093,0.606860876083374,1.1347891092300415,0.5913425087928772,0.0
2,2025-12-15,6,0.0003184878040718664,3.3725831561228903,3.058712297088281,1.7489174643442387,1.7392919063568115,1.739114761352539,1.741136074066162,0.4796767234802246,0.8502253081950997,0.5630800127983093,0.5961675047874451,1.1328753232955933,0.5908474326133728,0.0
2,2025-12-15,7,0.0003076188962037701,3.363782687200824,3.051647078242833,1.7468964131404108,1.743068814277649,1.7411582469940186,1.746564269065857,0.4832497239112854,0.8503144334636761,0.5630800127983093,0.6090888381004333,1.1303255558013916,0.5905063152313232,0.0
2,2025-12-15,8,0.00029540655004921165,3.356287477842866,3.0455590778888766,1.745153024204146,1.7466102838516235,1.742714762687683,1.7519092559814453,0.48527976870536804,0.8504797920887,0.5630800127983093,0.6105905175209045,1.130127191543579,0.5902344584465027,0.0
2,2025-12-15,9,0.0002819845666282581,3.3525813327784206,3.0428157417906863,1.744366859863683,1.7440216541290283,1.7420915365219116,1.7476732730865479,0.4850844144821167,0.8505297747337526,0.5630800127983093,0.6114306449890137,1.1291533708572388,0.5897390842437744,0.0
2,2025-12-15,10,0.0002675,3.346325420868951,3.037768039455417,1.7429194013078795,1.7489678859710693,1.7456555366516113,1.7537537813186646,0.48772111535072327,0.8506837546188187,0.5630800127983093,0.6147899031639099,1.1308940649032593,0.5893625617027283,0.0
2,2025-12-15,11,0.0002521115461075071,3.343182436965583,3.035452825604053,1.7422550977408713,1.741324543952942,1.7405179738998413,1.7446906566619873,0.484294056892395,0.8507711466038553,0.5630800127983093,0.6099487543106079,1.129277229309082,0.5888851284980774,0.0
2,2025-12-15,12,0.00023598780407186638,3.3402457228370697,3.033031475733502,1.7415600695162663,1.7470499277114868,1.743342638015747,1.7526575326919556,0.4872465431690216,0.8507686346873236,0.5630800127983093,0.6152971982955933,1.128568172454834,0.5885050296783447,0.0
2,2025-12-15,13,0.00021930542898493033,3.3372040040047763,3.0307435373345086,1.7409030809710542,1.7454229593276978,1.7418969869613647,1.7516838312149048,0.48663362860679626,0.8509067200537378,0.5630800127983093,0.6133249998092651,1.1302618980407715,0.5882630944252014,0.0
2,2025-12-15,14,0.00020224719643916289,3.3345614832323784,3.028456420427313,1.7402460804229132,1.743363618850708,1.7419497966766357,1.7477936744689941,0.4861464202404022,0.850787734624525,0.5630800127983093,0.6122015714645386,1.1286410093307495,0.5880045294761658,0.0
3,2026-01-14,1,0.0003490961127357651,4.79989703721037,4.194378611314883,2.04801821557204,1.6874417066574097,1.682511568069458,1.69602632522583,0.487265020608902,0.8513885619844217,0.54066002368927,0.5927832126617432,1.1299406290054321,0.595885157585144,0.0
3,2026-01-14,2,0.0003463943541210779,3.4572242063736045,3.127259327084491,1.768405871706066,1.685106873512268,1.6820554733276367,1.6884765625,0.4810197353363037,0.8528493655865002,0.54066002368927,0.5858761072158813,1.125702977180481,0.5939308404922485,0.0
3,2026-01-14,3,0.00034192432518870036,3.414948403432595,3.092709283955076,1.7586100431747442,1.688979983329773,1.6854898929595947,1.6926900148391724,0.47952109575271606,0.8535460508057258,0.54066002368927,0.5837365388870239,1.1292589902877808,0.5921846628189087,0.0
3,2026-01-14,4,0.00033573500051102914,3.3948058196571202,3.0766849241581014,1.7540481533179473,1.679046630859375,1.677443504333496,1.681475281715393,0.4768454432487488,0.8543567497672622,0.54066002368927,0.5794700980186462,1.1154344081878662,0.5910048484802246,0.0
3,2026-01-14,5,0.00032789419162443243,3.3818251599526965,3.0664845436873542,1.75113807099479,1.677006721496582,1.6759907007217407,1.6794328689575195,0.47669750452041626,0.8546701425355875,0.54066002368927,0.5806264877319336,1.1118738651275635,0.5903956294059753,0.0
3,2026-01-14,6,0.0003184878040718664,3.3709517816720997,3.0577318699359566,1.7486371464474717,1.6829193830490112,1.6786925792694092,1.688214898109436,0.4786318838596344,0.8548042691229845,0.54066002368927,0.5854188799858093,1.1163135766983032,0.5899960398674011,0.0
3,2026-01-14,7,0.0003076188962037701,3.3642998428150293,3.0527324490480954,1.747207042410285,1.679628849029541,1.6766854524612427,1.6843634843826294,0.4772919714450836,0.8551563861969124,0.54066002368927,0.5832406282424927,1.1131683588027954,0.5897602438926697,0.0
3,2026-01-14,8,0.00029540655004921165,3.3579988957444953,3.0477844457374705,1.7457904930825665,1.673577070236206,1.6729508638381958,1.6766656637191772,0.4745436906814575,0.8550810639351337,0.54066002368927,0.5698698163032532,1.1097040176391602,0.5893019437789917,0.0
3,2026-01-14,9,0.0002819845666282581,3.3523511463581124,3.0433574209860854,1.7445221182278217,1.6722846031188965,1.6735283136367798,1.6742631196975708,0.4730353355407715,0.8554825663756465,0.54066002368927,0.5672518610954285,1.1101645231246948,0.5889249444007874,0.0
3,2026-01-14,10,0.0002675,3.348634450151775,3.04031101680706,1.7436487653214623,1.674357295036316,1.6745208501815796,1.6775516271591187,0.4749892055988312,0.8554144908843435,0.54066002368927,0.5745351314544678,1.1092685461044312,0.5885739326477051,0.0
3,2026-01-14,11,0.0002521115461075071,3.3442333712912053,3.036922279837614,1.7426767571289903,1.6715692281723022,1.672882080078125,1.6736178398132324,0.473096638917923,0.8554758265737245,0.54066002368927,0.5645215511322021,1.1094682216644287,0.5882368683815002,0.0
3,2026-01-14,12,0.00023598780407186638,3.342124399126082,3.035471784141645,1.742260538536543,1.677207350730896,1.6767082214355469,1.6810590028762817,0.4767332673072815,0.8554106475807985,0.54066002368927,0.5808839797973633,1.1089874505996704,0.5876807570457458,0.0
3,2026-01-14,13,0.00021930542898493033,3.337927875938927,3.032017532359987,1.7412689431446216,1.6707513332366943,1.673783302307129,1.6719683408737183,0.47266900539398193,0.8555644095840694,0.54066002368927,0.5643371939659119,1.1083550453186035,0.5871511697769165,0.0
3,2026-01-14,14,0.00020224719643916289,3.335979174791894,3.0303072513772835,1.7407777719678303,1.6755174398422241,1.6748580932617188,1.6797740459442139,0.47557446360588074,0.8555449987896038,0.54066002368927,0.5721105337142944,1.1101845502853394,0.5868797302246094,0.0
3,2026-01-14,15,0.00018500000000000008,3.332987115917124,3.028110657175802,1.7401467343806964,1.6726404428482056,1.673296570777893,1.6757806539535522,0.47453129291534424,0.855501472649748,0.54066002368927,0.5667521953582764,1.1090930700302124,0.586438775062561,0.0
3,2026-01-14,16,0.00016775280356083724,3.3320147102958018,3.0273932580084884,1.739940590367524,1.6751705408096313,1.6748229265213013,1.6793619394302368,0.4752607047557831,0.8555299967660864,0.54066002368927,0.5706850290298462,1.1094871759414673,0.5861440896987915,0.0
3,2026-01-14,17,0.00015069457101506972,3.3298123715698944,3.025597404250389,1.7394244462610007,1.6746035814285278,1.6733895540237427,1.6792725324630737,0.4756109118461609,0.8555613370415227,0.54066002368927,0.5681720972061157,1.1088935136795044,0.5859322547912598,0.0
3,2026-01-14,18,0.00013401219592813372,3.3279730849481743,3.024115261883866,1.7389983501670914,1.6705347299575806,1.6728204488754272,1.672666072845459,0.4728918671607971,0.8556639114240054,0.54066002368927,0.5612514019012451,1.108370304107666,0.5856209397315979,0.0
3,2026-01-14,19,0.00011788845389249302,3.3272247846377114,3.0235962245837333,1.7388491092052045,1.6727017164230347,1.6736488342285156,1.6758671998977661,0.4748604893684387,0.8555519967789038,0.54066002368927,0.5682770013809204,1.1083688735961914,0.5853171944618225,0.0
3,2026-01-14,20,0.00010250000000000005,3.325347082593516,3.0220152241257,1.738394438591455,1.6713576316833496,1.672947645187378,1.6741480827331543,0.4735795557498932,0.85572392319036,0.54066002368927,0.5625824332237244,1.1081472635269165,0.5850639939308167,0.0
3,2026-01-14,21,8.801543337174197e-05,3.324327981057719,3.0211854464714505,1.738155760129526,1.6713200807571411,1.6718941926956177,1.6748052835464478,0.4740194082260132,0.8557270102287671,0.54066002368927,0.5611847639083862,1.108573317527771,0.5848368406295776,0.0
3,2026-01-14,22,7.459344995078846e-05,3.3238661608346747,3.0208712581182398,1.7380653779758228,1.6736595630645752,1.6732282638549805,1.6781065464019775,0.47523295879364014,0.8556670025212538,0.54066002368927,0.56712406873703,1.1097773313522339,0.5846143364906311,0.0
3,2026-01-14,23,6.238110379623e-05,3.322418036221495,3.019624513631205,1.7377066822773068,1.6760705709457397,1.6755435466766357,1.6804280281066895,0.47616875171661377,0.8556097986996765,0.54066002368927,0.5730785727500916,1.109997272491455,0.5843881964683533,0.0
3,2026-01-14,24,5.151219592813371e-05,3.3223709039730442,3.0196785807389595,1.7377222392370304,1.6750400066375732,1.6744499206542969,1.6795388460159302,0.47553983330726624,0.8557094002711316,0.54066002368927,0.5703473687171936,1.1104629039764404,0.584262490272522,0.0
3,2026-01-14,25,4.2105808375567634e-05,3.3218847618839065,3.019196521913425,1.737583529478058,1.6725255250930786,1.6736379861831665,1.675695776939392,0.4744972586631775,0.8556411209680331,0.54066002368927,0.5661025047302246,1.1081526279449463,0.5841363668441772,0.0
3,2026-01-14,26,3.426499948897085e-05,3.321264046083901,3.0187705206957314,1.7374609407683763,1.674139142036438,1.6738718748092651,1.678242802619934,0.47574421763420105,0.8556384500574552,0.54066002368927,0.5692289471626282,1.1087735891342163,0.5840043425559998,0.0
