user_id,predict
599,71.69108
603,2.550886
604,1.3896233
610,25.906687
613,20.581911
617,32.265583
626,7.909096
628,20.396267
631,0.4367293
632,1.3207264
633,84.71398
640,30.316406
647,1.9948214
651,45.76811
652,10.663947
654,4.2497287
659,58.48365
665,0.3628885
668,196.82515
670,0.46560696
673,44.08424
675,5.1168075
685,7.824172
692,2.624517
693,15.749637
694,0.7229714
697,150.36842
703,0.34389275
714,0.94570595
719,39.729828
723,0.4483987
726,50.98165
731,0.5106719
736,53.05074
738,20.383894
745,195.86194
746,1.5892951
750,17.638792
762,0.86433387
763,0.55240697
765,1.5288388
766,0.50216985
767,0.93044984
768,13.99171
770,81.32035
782,11.3503275
783,0.38114214
785,6.0327673
786,11.934552
791,2.5705307
793,48.940647
796,1.2350948
797,55.930027
798,5.546054
799,2.0560997
803,47.672443
812,5.4933896
824,4.6628613
827,0.60810506
830,6.335946
832,19.071098
834,2.0745142
837,16.383678
839,35.65889
843,12.690225
845,30.666416
847,2.1715531
850,3.4258218
851,7.091579
852,91.971085
854,32.618793
855,286.83774
856,20.773819
860,42.68207
862,2.2677848
875,6.6560597
876,1.8475069
877,2.8366172
880,19.857294
884,15.178112
885,2.5330024
886,108.562645
887,10.294617
897,1.255922
905,1.2056922
908,2.1529043
909,10.518476
910,0.2770727
916,24.41942
919,30.065092
921,11.744569
933,0.74829215
935,45.077045
936,42.079693
940,3.217049
943,15.825375
948,1.3659219
949,0.7258953
951,0.69218236
952,1.860636
953,0.5141889
959,8.4929285
963,1.6137347
969,237.38385
979,264.8914
980,4.0840306
981,45.955082
984,1.3127275
989,1.2706002
994,7.260312
997,0.86588436
999,38.0952
1003,1041.6517
1010,24.011686
1014,5.6491413
1016,115.16295
1023,2.615049
1025,15.974432
1031,102.83224
1033,66.61604
1038,4.7093496
1039,1.4531523
1045,1.8080292
1053,172.9605
1056,0.4272457
1060,354.87207
1061,19.39626
1065,3.072699
1070,62.879936
1078,90.63006
1081,306.3795
1088,0.4400145
1090,8.086008
1093,3.2247896
1098,1.458254
1099,0.4224305
1105,5.7129464
1106,46.734333
1107,200.48427
1109,7.463037
1110,789.5403
1114,29.015863
1120,17.403685
1125,2.6732867
1128,1.9350141
1129,6.177544
1136,19.310175
1137,1.3013197
1141,1.8903446
1144,2.397655
1149,0.34352458
1151,5.6254063
1157,0.35189575
1165,94.23362
1171,0.34989065
1173,28.947634
1180,0.840293
1181,0.8768428
1182,6.682884
1183,51.408924
1188,10.855099
1191,0.53763586
1193,38.120056
1195,0.34733954
1197,24.676174
1200,1.2310481
1203,277.8246
1204,10.214291
1214,133.66716
1220,1.2730248
1228,0.4927842
1234,1.8479027
1239,1.935018
1241,274.09158
1242,0.3220222
1244,59.425335
1245,33.964455
1249,18.487051
1250,17.406569
1254,3.617389
1258,17.066284
1261,117.763985
1263,12.893702
1266,22.115974
1271,7.0071635
1273,1.2878689
1276,1.908331
1278,4.37663
1279,1.061021
1280,79.71111
1284,1.504534
1286,36.303833
1294,0.3153815
1298,1.2138641
1304,24.572348
1307,10.150477
1310,546.4085
1311,8.119331
1319,90.50038
1322,11.987229
1329,7.7159104
1338,17.897537
1341,10.874728
1342,1.2063012
1348,27.348625
1351,2.574551
1352,0.34247196
1353,3.1059277
1361,0.30976284
1365,1.278062
1368,1405.2925
1369,4.0939474
1370,5.6484766
1382,16.458128
1383,14.752619
1384,2.8326228
1389,809.8356
1390,5.8823643
1392,1.9929941
1393,0.5840701
1394,17.39466
1400,1.5133537
1403,45.005955
1407,30.710705
1408,69.198906
1411,4.4197655
1412,1.0512769
1416,3.837479
1417,2.883736
1419,16.002687
1420,0.8340735
1421,84.12785
1430,4.1055307
1431,12.599263
1433,0.3514027
1440,3.3251674
1443,292.41714
1444,5.220414
1446,5.315535
1449,15.903446
1450,1.0836746
1458,4.3910418
1459,332.00974
1462,17.508945
1468,129.9049
1470,0.6016402
1471,8.515655
1472,2.68196
1478,9.678471
1480,0.28714448
1484,15.094766
1485,74.81037
1489,119.45439
1490,0.5323077
1491,134.47346
1500,320.32385
1501,129.61946
1512,13.239543
1518,0.668336
1524,1.5526032
1526,9.692824
1528,388.75134
1530,135.88423
1534,0.35579473
1539,30.032454
1544,30.08463
1551,76.48333
1559,45.75835
1562,0.43150127
1563,0.33045653
1564,1.5692238
1565,1.4606838
1566,22.310493
1571,3.9323177
1575,3.5373745
1585,3.9190688
1589,2.1775358
1591,0.337165
1593,4.644001
1600,0.3288771
1601,1.251623
1605,0.41715053
1606,0.39841413
1607,133.57434
1617,10.039373
1619,1.8572303
1623,4.201945
1624,0.29520884
1627,38.082355
1628,55.110302
1630,18.257008
1634,1054.6562
1638,4.1149297
1650,0.40855822
1654,13.854403
1656,1.1507922
1660,1.9189546
1665,1.1785628
1667,12.795253
1675,174.90923
1679,31.630972
1680,2.5438573
1683,9.447594
1689,474.3401
1691,1.8197626
1702,66.26959
1705,1.0741043
1708,104.67965
1709,9.5475025
1711,20.752275
1712,54.757256
1716,0.37389997
1725,0.39222088
1727,2.3175972
1729,2.688453
1730,19.789913
1733,9.608416
1734,1.0752577
1742,4.603394
1744,170.65323
1745,38.857185
1749,2.453538
1752,2.7434657
1755,7.436692
1757,4.16215
1760,16.847946
1764,82.789566
1766,21.675903
1771,36.03682
1772,20.299358
1779,0.46549734
1781,31.367899
1782,20.857527
1784,3.3021383
1787,23.633587
1788,9.65501
1789,32.678185
1803,570.6067
1818,31.950842
1832,4.464518
1835,1.6217142
1838,1.3783288
1839,2.4133654
1840,19.743328
1852,3.724427
1857,2020.4683
1859,2.425034
1865,508.77756
1866,1.8930534
1867,3.5271204
1869,1.1171397
1870,0.95658064
1871,3.3602023
1873,0.76920944
1883,21.263794
1890,54.231808
1901,23.923462
1910,1.9641284
1915,3.3490667
1922,0.42432004
1923,23.469513
1925,35.38071
1927,0.4666613
1933,14.301258
1934,8.723016
1935,43.219116
1936,20.33578
1937,9.102195
1939,53.79838
1940,11.029723
1941,1.2771597
1942,0.31152505
1946,2.1283886
1949,5.9732013
1950,14.699247
1959,0.34324518
1962,118.48009
1965,4.1859756
1968,0.85412586
1969,0.32700473
1974,7.636513
1975,0.4145936
1977,16.711514
1984,143.54831
1990,0.775283
2002,0.6650992
2007,151.75201
2016,11.965863
2024,54.130768
2028,0.9308887
2032,3.9934433
2042,3.2054236
2044,13.384436
2047,0.4824816
2048,201.58105
2052,2.6945724
2054,3.7460666
2055,82.47926
2056,122.053085
2060,1.6385652
2063,1.9210327
2068,4.4023843
2072,0.48714095
2073,3.4527476
2075,1.5055925
2077,237.70416
2078,17.056713
2082,7.332585
2086,6.7965336
2097,3.27134
2101,83.017296
2102,20.616434
2112,79.33184
2113,0.34444752
2117,2.7468512
2125,17.952879
2129,45.115322
2134,0.39422882
2146,40.72947
2148,2.83176
2152,1.6070299
2155,10.880134
2156,2.5974913
2167,95.05545
2171,1.8331897
2172,8.886785
2177,0.36191088
2180,127.88943
2181,1.1500149
2187,2.6804929
2192,63.69574
2193,0.38039628
2195,2.3783646
2196,139.2583
2200,21.146238
2206,89.09043
2212,0.47851515
2213,358.981
2215,2.932838
2218,0.40576893
2224,15.297874
2232,10.609442
2235,22.979588
2236,0.914106
2238,103.25458
2251,7.9279075
2252,9.679991
2253,1000.9198
2262,398.10782
2264,2.1618624
2265,1.6433301
2267,125.304
2274,2.982687
2275,0.3446449
2277,60.427635
2278,1.6663432
2284,24.315575
2289,1.0449626
2290,2.5326464
2296,5.405933
2297,60.101006
2299,18.98239
2303,18.986616
2304,2.3310921
2308,69.49094
2310,7.1015725
2318,3.664123
2329,3.6286976
2330,19.73555
2335,118.05696
2337,483.78723
2341,1.0344726
2342,1.7451177
2347,3.4112098
2348,5.5287085
2349,518.77374
2352,1.6360905
2355,124.690765
2358,0.46654904
2363,21.874506
2365,15.5878935
2374,132.36964
2376,15.881295
2378,75.8772
2383,4.5278735
2385,4.184086
2386,2.645424
2389,3.520327
2402,1.5227712
2407,35.983257
2408,150.0241
2414,142.05057
2418,37.88573
2422,22.744331
2429,1.4088242
2430,0.58445287
2434,1.2593992
2436,1.6939936
2445,0.96828264
2447,586.3962
2454,10.10484
2455,352.87515
2457,50.784313
2459,1.3994015
2462,138.2756
2465,164.06021
2476,466.28452
2478,26.92518
2482,29.397223
2486,2.9169285
2490,36.055763
2493,11.272362
2495,30.263885
2496,9.09245
2502,8.244214
2503,33.381855
2505,1.4604491
2511,12.445882
2513,58.90052
2514,73.40117
2516,16.27119
2520,38.10096
2523,292.58875
2524,0.36126503
2533,0.38881627
2534,2.2344546
2537,26.420496
2539,2.5545735
2541,34.706455
2542,42.196903
2555,10.467706
2557,0.3854997
2558,42.73725
2560,1.1561643
2564,2.8936203
2566,0.30609986
2567,1.0165818
2574,984.04266
2581,8.388768
2587,50.464462
2593,30.987345
2609,7.536188
2611,0.33123565
2613,0.54629636
2615,9.422677
2617,21.696144
2620,1.7640469
2623,51.23908
2624,0.3591833
2628,0.6339929
2630,0.98691344
2634,16.175085
2641,258.35938
2642,0.60832936
2643,7.7426543
2653,642.04895
2662,39.57896
2664,2.8731043
2670,5.037485
2678,6.145298
2681,0.9614036
2687,1.584619
2688,1.4964664
2690,9.717464
2692,51.363
2693,0.31280285
2698,81.565926
2699,39.526024
2705,27.14818
2714,11.030586
2720,24.290321
2726,51.047005
2734,58.41992
2735,33.971695
2736,90.70921
2740,578.28577
2747,12.689516
2749,108.41364
2752,1.3627689
2753,0.7046437
2754,8.814896
2756,46.049675
2765,5.2722225
2774,34.18009
2780,159.59407
2783,73.38722
2785,0.28626198
2789,1.0227395
2792,66.050735
2803,9.831607
2810,53.86741
2815,154.34465
2823,1.0893312
2824,1.3117782
2829,0.35298818
2833,7.2019176
2839,9.169572
2840,11.636373
2847,48.087624
2848,18.92952
2852,1.4205661
2853,90.87717
2860,0.37223604
2861,298.7172
2866,32.474995
2868,19.174324
2871,2.080559
2874,3.0729637
2876,48.7925
2880,102.00736
2882,0.39158586
2883,0.5674157
2888,8.519022
2897,10.96408
2899,12.032516
2903,26.655094
2907,40.708233
2910,71.77261
2912,1.5354981
2913,0.4225197
2915,24.960356
2916,45.987915
2918,115.21336
2923,1.1905497
2924,7.672127
2926,0.34003028
2942,43.59703
2946,6.6228538
2948,36.663616
2953,6.738565
2955,3.2181408
2962,4.4827466
2963,17.488775
2966,0.6960507
2968,1.910421
2971,37.297104
2977,1.2539775
2978,16.464922
2982,647.1196
2983,0.3025779
2985,1218.9946
2990,0.453714
2994,8.400364
2996,0.39947727
3001,46.545433
3003,1.8557947
3005,0.5204627
3011,0.72721374
3014,9.782394
3018,2.3393307
3021,7.6716676
3025,90.68819
3027,28.483696
3029,4.1795545
3046,48.87569
3051,0.6067338
3059,12.479385
3070,0.73618495
3074,2.1776683
3076,18.82189
3077,64.13886
3078,15.877412
3080,0.33657038
3085,34.599155
3088,3.8659775
3092,2.7932317
3105,106.85154
3107,6.6290264
3109,0.5278719
3110,9.835397
3117,79.673485
3119,503.39688
3124,9.70783
3125,1.2982798
3128,0.42453134
3135,0.58214283
3136,52.455544
3139,9.980428
3143,5.0167427
3144,3.3558347
3152,22.835867
3161,0.85045093
3167,32.548397
3172,2.8212538
3174,1.594618
3178,42.57516
3180,0.35458556
3186,14.067839
3202,1.7841473
3209,93.7533
3212,0.867896
3220,2.2494085
3225,43.053104
3228,80.522446
3230,15.883119
3235,2.6125546
3236,1.1452949
3252,21.477022
3260,174.48698
3261,6.869779
3262,215.37639
3263,19.247032
3264,5.6298237
3267,7.342442
3273,53.844025
3275,36.986748
3276,35.137722
3279,5.2949233
3281,92.86685
3288,0.32820073
3290,79.64664
3293,16.288828
3296,50.115074
3299,19.100882
3311,1.5252712
3314,1.364843
3319,2.697297
3323,0.3004495
3324,48.920887
3326,3.3905787
3335,0.29215148
3340,71.95753
3342,7.670359
3348,0.41756803
3349,12.651354
3350,29.610668
3351,4.980455
3355,2.8605464
3356,0.83427703
3358,67.61121
3360,58.958076
3368,9.42127
3369,41.244602
3379,1.7923338
3382,234.26599
3384,4.316151
3386,1.4534361
3387,1.1568767
3390,46.552654
3394,213.92299
3396,69.79126
3400,32.635254
3405,62.81536
3406,4.5637164
3407,139.00192
3408,137.05872
3410,0.38934392
3427,21.221344
3428,4.4232244
3429,168.94643
3430,17.699951
3439,2.427667
3441,84.531075
3451,1.2463864
3459,3.789382
3463,14.729396
3464,55.235737
3466,1.2482532
3468,137.00566
3477,36.32706
3482,4.174373
3484,1.3903972
3497,30.61655
3501,15.926691
3505,10.556306
3520,133.88676
3522,24.020227
3524,3.6288579
3525,43.895424
3526,38.27755
3536,0.29173103
3540,1.1173818
3541,586.208
3553,19.616856
3554,434.829
3555,0.57863045
3566,28.777294
3573,0.419486
3575,20.515287
3581,2.441729
3584,3.1326032
3585,0.960117
3588,0.9314479
3593,30.907408
3594,1.0882812
3596,7.7358513
3601,6.98547
3608,1.2928528
3610,1.2795765
3615,285.1796
3637,18.568544
3639,5.1628556
3645,846.2415
3647,0.46841925
3651,1.4551979
3653,4.5244956
3654,0.36403576
3660,3.7779698
3661,0.29145265
3662,4.760327
3664,0.32843888
3668,5.2832494
3671,22.766245
3676,303.26508
3685,44.60399
3687,0.3059078
3694,50.4195
3695,97.47486
3698,33.9066
3701,3.081227
3703,11.087896
3704,8.935422
3710,527.3116
3714,10.273841
3716,4.862925
3718,21.656979
3725,1.7895564
3727,4.0631394
3731,4.447537
3733,27.524057
3736,0.400665
3740,14.602484
3745,41.629642
3748,5.36731
3750,8.507717
3751,0.44289365
3753,43.77807
3759,0.48036346
3765,1.7936404
3766,0.82418245
3769,20.49669
3770,677.8444
3778,2.2513514
3789,21.83813
3790,3.1424432
3794,6.793978
3801,12.378669
3812,0.6609699
3820,0.6500201
3828,6.6056457
3833,13.801661
3836,1.5412729
3838,2.3792849
3843,74.92143
3844,1.8678771
3848,0.5054987
3855,2.6638098
3856,20.395124
3863,1.5374782
3864,0.38116762
3866,1.0785229
3873,4.488138
3874,0.77511674
3876,8.580188
3877,13.438235
3888,6.425385
3893,8.760559
3898,3.1925251
3903,1.8159325
3905,45.395557
3914,3.7489965
3915,0.2962347
3919,4.5242834
3920,0.37437552
3930,5.7881036
3938,24.144596
3941,31.487106
3942,3.0308366
3946,4.2067966
3958,12.129834
3960,32.674778
3961,1.5134382
3967,0.90103894
3973,7.8823047
3987,0.7127352
3997,8.754612
3999,41.86675
4005,0.8839882
4006,93.82015
4008,2.0460784
4013,1.6457081
4017,44.557564
4019,37.431297
4020,11.686659
4022,16.924864
4027,3.8289413
4032,3.940737
4033,7.9374275
4039,10.377877
4046,6.1662006
4047,12.826996
4049,0.6588111
4050,8.364682
4052,269.4906
4054,149.51926
4062,1.5741539
4069,2.339654
4070,40.973587
4076,0.34543037
4082,13.364455
4083,15.3711405
4087,0.8862843
4089,102.68875
4096,7.1605344
4104,11.075962
4105,205.84116
4107,21.741556
4108,84.32694
4111,1.2219577
4114,11.109652
4125,2.5967438
4126,0.7032795
4144,1.2203288
4145,204.46455
4149,21.982388
4154,41.212284
4163,0.92779464
4178,31.141218
4180,3.1134346
4182,7.531618
4183,3.5392647
4186,246.53508
4187,5.624713
4198,27.665302
4202,12.093761
4203,1.2387971
4208,30.415237
4209,57.09629
4210,115.3309
4212,29.463404
4217,4.6938
4218,0.38716736
4222,1.6912266
4225,0.2945705
4226,7.339817
4227,0.7671243
4232,24.075855
4233,0.9532869
4239,1470.9369
4240,1020.43536
4241,0.34363556
4242,1.3371661
4243,34.19568
4245,6.8150434
4256,7.113325
4257,90.0276
4258,0.47504884
4260,58.965794
4262,113.78787
4266,3.0196006
4270,16.475786
4271,0.40575173
4272,5.57694
4278,7.317177
4279,53.285633
4290,4.866957
4292,17.000065
4294,2.944563
4295,18.071562
4296,1.2179799
4299,8.55608
4307,4.032034
4320,2.134269
4324,0.34682244
4325,0.5027724
4331,2.6289053
4333,12.8788
4334,1.1981919
4336,21.573587
4343,2.6017249
4347,25.465298
4349,2.1004415
4351,1.4433198
4355,0.9453041
4356,0.29058316
4358,67.181625
4359,2.778922
4362,11.818626
4363,12.383211
4366,0.51104635
4371,45.548927
4377,104.0895
4378,4.773287
4380,0.35863557
4381,1.9539384
4385,0.83559144
4386,102.313126
4396,27.487112
4409,0.4790994
4410,84.7412
4411,152.35556
4419,0.34088752
4422,1.2676755
4426,24.810762
4432,18.330368
4436,1.947081
4439,11.49534
4440,3.2205875
4447,1239.5956
4452,0.6218041
4457,14.378449
4465,26.426308
4466,0.94011134
4476,19.530622
4484,5.8395925
4486,20.522373
4496,2.2501132
4497,9.654241
4498,3.7037911
4502,0.2910914
4504,43.01081
4505,7.293267
4511,9.047637
4514,2.7052507
4518,1.6299322
4519,9.864263
4526,0.422246
4527,59.86407
4528,0.75820285
4529,27.37662
4532,16.46765
4534,38.87132
4535,7.9237576
4542,468.77155
4543,0.4109334
4556,1.7791004
4557,16.387375
4558,30.995834
4570,36.914703
4574,2.832288
4579,72.085205
4580,17.065653
4582,1.2281157
4585,84.34933
4588,9.168253
4594,3.2105427
4595,1.7018442
4597,17.351908
4603,2.770762
4607,1.6738379
4609,4.798929
4616,64.63169
4619,1.5040444
4620,4.9959455
4622,15.612638
4624,6.0534573
4638,3.3959963
4640,7.8067083
4642,28.674713
4646,15.418524
4649,1.5029739
4651,0.35416692
4658,2.5046384
4662,14.547804
4665,5.0546637
4666,3.170189
4670,6.3252754
4671,1.830209
4672,1.3952204
4674,1.2599175
4679,33.596703
4681,5.4460964
4688,24.124964
4689,5.070904
4691,3.7099385
4701,0.32667178
4702,3.092517
4704,3.4492838
4706,100.6651
4710,13.73396
4712,259.05484
4720,1.4402944
4725,29.610645
4743,0.94455606
4756,91.04072
4757,14.914289
4760,61.345493
4766,0.33351922
4767,8.892545
4768,1.5211983
4770,0.7874194
4772,0.38034528
4773,0.5346056
4779,0.85145223
4780,0.93528324
4782,702.29816
4787,1.4515535
4793,15.469208
4794,1.3445164
4795,2.0894203
4801,119.82267
4802,0.28368536
4806,193.1012
4807,1.1582477
4808,3.751594
4811,22.950407
4817,4.3501744
4819,4.5055285
4820,2.3738449
4822,8.635694
4823,4.7514377
4824,3.4020274
4827,12.342852
4838,0.5641533
4843,80.5863
4844,53.012608
4847,0.3892573
4851,37.13525
4852,223.90916
4854,0.8533005
4856,1.8474845
4857,1.9811795
4859,0.49493775
4861,27.475174
4868,0.5275697
4872,157.18724
4874,79.01889
4878,0.65495765
4884,0.94047296
4886,0.56365687
4892,2.816182
4894,151.41165
4904,9.414827
4906,2.4714823
4913,0.4818757
4914,0.42167938
4917,4.4527893
4918,84.143036
4920,0.37761587
4921,0.32820955
4922,1.905193
4926,173.54138
4927,7.383364
4936,18.691944
4937,3.2493677
4940,54.773342
4942,3.8628445
4944,3.1686883
4947,0.38763952
4949,98.2927
4951,1.0230312
4961,38.396473
4962,7.7690306
4965,97.25427
4976,2.5612698
4979,2.437504
4980,1.0490186
4985,3.884241
4986,1.7235062
4988,11.856377
4991,2.7286563
4992,3.3833017
4994,6.3157625
4997,4.689971
4998,168.62962
5002,22.60442
5004,196.03107
5010,31.38807
5012,4.2078266
5020,2.938527
5021,6.2619715
5025,19.131979
5026,3.1048746
5028,3.5910172
5029,139.92702
5030,0.5819969
5032,8.613506
5034,85.55711
5036,22.800987
5041,194.32594
5048,19.539652
5060,2.2619183
5066,60.40942
5067,7.189365
5070,104.43261
5071,0.78628165
5076,88.78115
5077,74.94207
5081,49.312325
5084,1.3883305
5085,0.3192885
5088,0.88483566
5089,17.503134
5090,0.42687726
5092,20.672995
5093,0.60756934
5098,2.2164135
5104,64.862114
5106,25.883205
5111,7.247503
5112,1.4397911
5115,4.4658837
5120,29.96957
5121,53.712143
5122,1.3892505
5123,1.2339278
5125,14.467233
5132,1.5057449
5133,0.45267567
5134,0.32226002
5135,15.506884
5140,3.3772755
5141,0.763499
5142,3.0230215
5144,184.27635
5154,10.95078
5158,1.7802545
5159,0.42646906
5160,114.277374
5164,2.8019934
5169,2.2835038
5171,0.80014175
5175,1.0416557
5177,6.151504
5181,50.480392
5184,0.4281348
5185,0.35911268
5186,0.3448819
5191,5.1656523
5198,88.32509
5203,1.2564187
5205,13.2509
5206,4.696165
5208,53.30953
5211,15.749956
5212,1.5843182
5213,7.0894513
5216,40.517876
5226,7.5640583
5227,211.2603
5235,13.113001
5243,57.230305
5245,0.41949907
5249,25.650467
5253,51.033257
5258,2.580248
5259,0.46143433
5260,2.1811905
5262,23.502434
5264,18.94482
5266,0.3146068
5268,210.9499
5270,0.34491014
5271,9.611135
5273,5.1245103
5276,3.9379072
5282,20.835796
5285,7.296955
5287,1.370026
5295,21.828304
5297,19.00204
5300,33.88023
5301,62.368282
5304,8.971472
5310,122.59746
5313,98.85044
5320,14.202043
5335,2.2803369
5337,7.390669
5341,29.330954
5344,30.44423
5351,3.3680105
5354,11.260517
5361,0.42380893
5363,196.98123
5366,1.7901145
5369,30.6945
5370,18.549696
5371,1.5254915
5372,4.859548
5373,55.18674
5383,9.787709
5389,327.24124
5391,3.5400236
5392,1.8473039
5395,35.734974
5400,7.511072
5403,2.6886556
5405,6.2592173
5408,5.3930607
5411,33.916496
5413,2.0168877
5417,1.0820571
5419,1.6220033
5426,4.2730994
5427,41.608192
5429,0.72557354
5431,0.3762693
5432,3.3758564
5435,127.950226
5439,0.9613496
5443,0.62249756
5448,16.954092
5452,1.0137368
5456,4.819611
5460,4.180888
5462,58.332207
5471,5.0368032
5477,19.414202
5482,7.445847
5488,4.860944
5489,1.5819075
5491,2.318961
5492,2.0265012
5500,0.9988803
5503,0.31906658
5509,95.73223
5514,2.6666117
5518,64.106316
5520,59.07166
5524,0.92266506
5526,82.45781
5528,52.65165
5529,55.402157
5536,0.43886834
5537,0.44364858
5538,6.8719277
5545,18.324419
5546,2.772092
5550,0.86284
5551,25.32852
5552,21.064486
5553,279.6049
5554,29.765099
5558,1.3253955
5560,2.5397053
5562,1.8060665
5563,0.67747563
5579,28.462812
5588,55.309635
5589,1.6041313
5592,225.88878
5593,0.35330674
5595,3.2344322
5601,85.28826
5603,2.6684926
5614,0.722467
5618,2.2284462
5625,21.328892
5626,0.2894195
5627,2.7805545
5630,1.3554182
5634,2.986197
5641,253.60501
5643,27.758316
5645,0.83208156
5647,123.435585
5651,13.873685
5654,0.74626786
5661,0.7698139
5663,6.542307
5665,0.44099265
5668,149.02663
5670,52.73053
5671,12.816932
5672,42.346256
5679,16.36062
5684,3.1534374
5686,6.218911
5692,18.466545
5693,1.3810813
5695,92.66779
5701,16.16944
5703,87.80975
5707,0.28061035
5713,6.5129166
5716,52.151
5720,1.2969646
5722,4.128185
5725,16.117935
5729,1.0123637
5730,0.6093666
5738,7.6204715
5739,2.3355944
5746,51.57046
5747,11.528503
5749,2.1994853
5753,0.32965997
5757,69.423004
5762,64.134544
5771,0.78427243
5781,151.93027
5782,0.46648106
5789,10.411916
5792,6.9684978
5794,110.240524
5799,6.7352815
5800,2.7709148
5802,3.1843646
5810,85.72005
5812,21.793135
5816,0.3288362
5820,141.33287
5825,2.415583
5832,27.30756
5835,3.4431481
5837,0.47775728
5845,2.2547233
5846,3.9881952
5847,31.737349
5848,2.6822712
5849,4.877486
5854,8.158388
5856,179.66411
5867,24.170334
5868,0.42779005
5880,0.30145717
5882,124.95036
5884,0.26025024
5892,20.512293
5897,9.648755
5905,43.833714
5906,34.38457
5907,14.344688
5913,5.596411
5916,0.918231
5917,2.7467628
5918,42.361668
5919,7.906462
5920,45.313133
5924,18.706818
5930,4.697041
5932,176.4716
5933,1.522256
5938,4.403614
5939,21.890371
5947,4.813861
5948,7.7893214
5949,14.40125
5951,6.137257
5952,18.795107
5954,5.715124
5955,34.16805
5957,0.32903272
5961,30.967707
5962,3.8850203
5964,61.330482
5971,2.7429547
5974,93.65459
5977,0.37527674
5978,39.44155
5980,9.611029
5985,4.425948
5986,1.3086853
5997,1.4313697
5999,19.13258
6006,9.848711
6011,0.4021641
6014,0.89417255
6017,34.11101
6021,5.064463
6025,1.3990664
6036,2.8040593
6037,2.6565266
6039,5.636908
6042,6.115647
6046,0.885354
6050,28.286354
6052,14.76601
6056,0.30680406
6057,4.837428
6060,13.158131
6062,16.008444
6064,31.595703
6065,4.6194987
6066,12.574758
6076,164.30408
6077,1.0961717
6078,1.3545622
6083,1.5125995
6085,153.6034
6087,0.3938151
6090,26.67894
6096,6.129565
6105,0.33328992
6110,1.2048765
6111,31.612453
6119,1.6025138
6122,178.14896
6123,0.3870215
6124,3.3055732
6126,4.4616714
6127,5.2739296
6137,3.856669
6140,34.07592
6144,37.11795
6147,33.005894
6148,38.982018
6149,33.90467
6151,2.4292068
6152,4.6157036
6160,2.8784344
6162,19.360733
6170,51.269474
6176,4.658361
6180,15.70354
6183,1.7103907
6193,2.6422894
6205,279.74905
6213,0.48082474
6214,1.7338803
6216,0.3871033
6217,3.2374053
6218,16.003855
6219,54.88686
6225,63.329918
6228,0.35559076
6229,120.863174
6233,6.2433267
6234,65.36805
6237,6.5879755
6238,0.413027
6242,0.36442566
6245,19.761284
6246,6.091036
6250,198.06094
6253,8.585688
6260,9.744712
6261,0.27802947
6267,2.8483746
6271,81.37198
6274,5.6173615
6275,72.313866
6276,61.68051
