user_id,predict
2177,0.43852392
2180,123.2009
2181,1.3367814
2187,2.6354303
2192,66.38632
2193,0.230044
2195,2.4033976
2196,137.76266
2200,26.431023
2206,90.204994
2212,0.52512866
2213,364.5672
2215,3.0179636
2218,0.4789316
2224,16.100391
2232,12.334202
2235,22.152836
2236,1.0348804
2238,106.76851
2251,8.702497
2252,8.87288
2253,824.2826
2262,423.7573
2264,2.6078372
2265,2.088989
2267,125.358635
2274,2.5900104
2275,0.44958127
2277,59.101883
2278,1.7563233
2284,25.198383
2289,1.1323793
2290,3.4938893
2296,5.520939
2297,56.440235
2299,20.06417
2303,24.50045
2304,3.3190994
2308,69.89794
2310,9.149844
2318,3.5771785
2329,4.923128
2330,18.79025
2335,106.95295
2337,481.75357
2341,1.1082693
2342,2.0363543
2347,3.426944
2348,6.26119
2349,471.6383
2352,2.0652096
2355,111.420166
2358,0.45984495
2363,19.581755
2365,17.34134
2374,150.01668
2376,15.082307
2378,63.411842
2383,4.937706
2385,4.9717393
2386,2.8267207
2389,3.7121513
2402,0.8093938
2407,41.818222
2408,145.40047
2414,131.55273
2418,37.887493
2422,21.624714
2429,1.5552108
2430,0.7242466
2434,1.4241884
2436,1.9664862
2445,0.84068835
2447,535.6704
2454,11.029516
2455,329.52115
2457,46.77866
2459,1.3489213
2462,130.38136
2465,158.42685
2476,439.50702
2478,26.724577
2482,33.607933
2486,3.093566
2490,31.189869
2493,10.2624235
2495,33.638878
2496,9.817772
2502,8.494448
2503,39.38316
2505,1.3848733
2511,15.2367115
2513,49.842693
2514,68.14083
2516,15.55263
2520,37.486313
2523,253.2641
2524,0.30198222
2533,0.56727946
2534,2.61924
2537,28.130428
2539,2.8584406
2541,42.59431
2542,46.09233
2555,9.483344
2557,0.568349
2558,43.493076
2560,1.3312372
2564,3.004576
2566,0.25267085
2567,1.261384
2574,1255.1246
2581,8.28568
2587,42.20506
2593,31.316874
2609,9.135995
2611,0.31108257
2613,0.6923655
2615,9.538933
2617,18.42331
2620,1.6315446
2623,52.32709
2624,0.4879527
2628,0.7936055
2630,1.1296247
2634,15.174059
2641,248.53839
2642,0.7478179
2643,8.186914
2653,550.92395
2662,40.684643
2664,3.106623
2670,5.5624523
2678,7.2026706
2681,0.7791804
2687,1.3881434
2688,1.8204185
2690,10.856708
2692,51.750427
2693,0.26831353
2698,53.494568
2699,41.295597
2705,25.735687
2714,10.270578
2720,23.399372
2726,48.41429
2734,61.98296
2735,34.43977
2736,82.74922
2740,568.2189
2747,16.478382
2749,110.87455
2752,1.736201
2753,0.4709446
2754,8.442042
2756,48.132793
2765,4.897957
2774,35.533684
2780,163.22505
2783,68.97249
2785,0.19275232
2789,1.1356153
2792,73.7432
2803,12.117665
2810,49.86406
2815,167.76707
2823,1.3517386
2824,1.3452553
2829,0.35210285
2833,8.205571
2839,10.115449
2840,10.826828
2847,48.70358
2848,16.368486
2852,1.8602251
2853,84.65323
2860,0.4170512
2861,290.60587
2866,30.30859
2868,17.708193
2871,2.0650887
2874,4.0287614
2876,49.68672
2880,102.25427
2882,0.614801
2883,0.73414403
2888,8.961382
2897,11.386265
2899,12.794691
2903,29.279306
2907,41.949265
2910,67.688736
2912,1.6494405
2913,0.4296655
2915,24.436043
2916,48.195354
2918,93.86139
2923,1.6484481
2924,9.401856
2926,0.44343072
2942,45.018726
2946,6.8465924
2948,40.542667
2953,7.2070327
2955,4.3726974
2962,5.3365827
2963,16.384634
2966,0.5861775
2968,2.3870425
2971,22.264088
2977,1.397249
2978,17.659157
2982,519.4965
2983,0.23420368
2985,1206.873
2990,0.54241186
2994,7.9477744
2996,0.59222156
3001,42.245983
3003,1.9151902
3005,0.85222375
3011,0.90127593
3014,9.422625
3018,2.9639392
3021,9.76268
3025,93.133
3027,31.92985
3029,4.603228
3046,47.681473
3051,0.748845
3059,15.422231
3070,0.97343004
3074,2.0728762
3076,17.778969
3077,74.87091
3078,14.685785
3080,0.5147725
3085,37.459206
3088,3.6271126
3092,2.7202613
3105,104.77609
3107,6.7936716
3109,0.52700126
3110,8.645739
3117,79.80885
3119,391.3546
3124,10.263095
3125,1.2666138
3128,0.6281903
3135,0.5685693
3136,48.46663
3139,10.333989
3143,5.132722
3144,4.043024
3152,23.681665
3161,0.84597516
3167,30.61224
3172,3.068681
3174,1.7239835
3178,48.02708
3180,0.3625053
3186,13.1830435
3202,1.8996888
3209,95.06493
3212,1.0761178
3220,1.951276
3225,42.724133
3228,77.01095
3230,16.726912
3235,2.6551843
3236,1.2513584
3252,20.376778
3260,165.70364
3261,7.8922486
3262,194.49356
3263,18.081318
3264,6.4650683
3267,7.8007765
3273,54.811092
3275,32.254932
3276,38.668503
3279,8.254844
3281,106.12174
3288,0.35356775
3290,83.72993
3293,16.8977
3296,69.57663
3299,19.483164
3311,1.6935544
3314,1.9841943
3319,3.5199614
3323,0.2394504
3324,47.888435
3326,3.8651662
3335,0.23265737
3340,66.71358
3342,8.539411
3348,0.58420414
3349,12.0393095
3350,27.207884
3351,6.002303
3355,3.4661105
3356,0.80589485
3358,70.75214
3360,58.85584
3368,9.761355
3369,35.51306
3379,1.9599646
3382,225.42966
3384,4.1687636
3386,1.4223667
3387,1.0371345
3390,46.309715
3394,211.4461
3396,72.77111
3400,36.731697
3405,53.22526
3406,4.789459
3407,153.54082
3408,138.8838
3410,0.43040442
3427,20.397522
3428,4.9752455
3429,175.30257
3430,17.73383
3439,2.7054694
3441,80.31521
3451,1.0639721
3459,4.2708626
3463,15.384159
3464,55.739803
3466,1.1424967
3468,134.93517
3477,33.419952
3482,4.488471
3484,1.622152
3497,28.007708
3501,16.741325
3505,12.378755
3520,125.471664
3522,25.9144
3524,3.8865962
3525,47.705597
3526,39.41241
3536,0.13170683
3540,1.4418523
3541,707.5574
3553,19.762547
3554,388.112
3555,0.5618913
3566,28.993443
3573,0.45792004
3575,21.339317
3581,2.5204084
3584,2.6140583
3585,1.126577
3588,0.8569456
3593,32.7037
3594,1.1436063
3596,8.371043
3601,8.644531
3608,1.5131354
3610,1.6806031
3615,281.883
3637,19.1068
3639,3.9898515
3645,700.52466
3647,0.32417953
3651,1.9077607
3653,5.4979496
3654,0.4255985
3660,4.316714
3661,0.20411217
3662,4.354497
3664,0.40551984
3668,5.0362906
3671,23.98648
3676,283.0385
3685,42.662975
3687,0.26119885
3694,52.269424
3695,86.55541
3698,36.43898
3701,2.644194
3703,12.027212
3704,10.852965
3710,515.4455
3714,9.490108
3716,4.7440896
3718,22.375347
3725,2.134405
3727,4.126473
3731,4.462318
3733,31.2253
3736,0.5744363
3740,15.615811
3745,42.532356
3748,4.7097044
3750,8.1437025
3751,0.5615981
3753,47.700718
3759,0.4752483
3765,1.89943
3766,0.8821386
3769,20.43384
3770,537.25195
3778,3.0293381
3789,23.390951
3790,3.359917
3794,7.626298
3801,10.67007
3812,0.8797713
3820,0.5504491
3828,8.077804
3833,13.047784
3836,1.6100593
3838,2.8776832
3843,67.90268
3844,1.9404492
3848,0.6653258
3855,3.4206216
3856,22.520306
3863,2.1500437
3864,0.46142387
3866,1.0652367
3873,4.8915334
3874,0.6699982
3876,8.454256
3877,14.588503
3888,8.1021805
3893,9.957873
3898,3.6452377
3903,2.3483095
3905,45.524273
3914,4.570679
3915,0.26771048
3919,5.2412014
3920,0.38032946
3930,6.3070645
3938,24.377268
3941,25.048569
3942,3.3720672
3946,4.982755
3958,11.684302
3960,31.537352
3961,2.2232592
3967,0.93450135
3973,7.6297107
3987,0.7369477
3997,7.6590877
3999,41.89103
4005,1.1789235
4006,102.88865
4008,2.5708313
4013,2.390946
4017,42.876087
4019,27.818443
4020,12.053415
4022,18.571602
4027,3.4284716
4032,3.6713004
4033,9.934972
4039,11.853357
4046,6.893684
4047,10.582058
4049,0.6905473
4050,8.671211
4052,356.61484
4054,154.31013
4062,1.8742924
4069,2.4686587
4070,36.408756
4076,0.40227824
4082,14.830906
4083,14.903627
4087,0.930802
4089,108.045876
4096,8.477092
4104,12.764315
4105,203.9744
4107,23.10949
4108,90.78884
4111,1.275587
4114,11.372898
4125,2.3879778
4126,0.928149
4144,1.5584654
4145,185.6297
4149,22.57465
4154,42.053112
4163,1.0043669
4178,24.923368
4180,2.7642028
4182,7.3465843
4183,4.321047
4186,235.2999
4187,5.734106
4198,28.73508
4202,10.830788
4203,1.4399887
4208,32.462257
4209,56.319244
4210,100.87333
4212,27.333664
4217,4.7642517
4218,0.486488
4222,1.8438832
4225,0.36134368
4226,7.238068
4227,0.6176142
4232,24.899015
4233,1.1187662
4239,1289.6034
4240,983.8905
4241,0.32860655
4242,1.4916666
4243,31.53826
4245,7.8697724
4256,7.758412
4257,95.344444
4258,0.41543868
4260,51.96657
4262,111.0619
4266,3.4393775
4270,17.237703
4271,0.055242863
4272,5.3781385
4278,8.680467
4279,57.69977
4290,5.0947833
4292,20.368196
4294,3.4353414
4295,19.339943
4296,0.9978666
4299,8.32255
4307,4.7047133
4320,2.5829082
4324,0.34054744
4325,0.42167726
4331,2.6834764
4333,13.240856
4334,1.531584
4336,22.334358
4343,3.2261593
4347,25.177168
4349,2.1540318
4351,1.8595153
4355,1.1838018
4356,0.3016853
4358,63.657005
4359,3.410286
4362,12.087635
4363,12.344798
4366,0.5927744
4371,40.229534
4377,78.64674
4378,5.8194904
4380,0.34617117
4381,1.8870615
4385,1.0133598
4386,108.62076
4396,25.398882
4409,0.4882864
4410,75.42198
4411,170.43819
4419,0.19878507
4422,1.220832
4426,25.566656
4432,18.809498
4436,1.8675202
4439,11.079239
4440,4.380886
4447,1027.4109
4452,0.8945737
4457,14.474082
4465,28.864645
4466,1.0659782
4476,21.139677
4484,6.4169874
4486,24.031725
4496,2.7311773
4497,8.966874
4498,3.6402383
4502,0.23921546
4504,42.742245
4505,10.09042
4511,10.524601
4514,2.6789446
4518,1.9431707
4519,11.725049
4526,0.4490485
4527,54.525684
4528,0.8845053
4529,30.743874
4532,16.883026
4534,39.360706
4535,12.134972
4542,501.166
4543,0.48846942
4556,2.1530485
4557,17.970257
4558,33.700825
4570,43.18951
4574,3.6409216
4579,75.57654
4580,17.26911
4582,1.246697
4585,76.09206
4588,9.656242
4594,3.4379668
4595,1.917938
4597,16.7948
4603,2.4960837
4607,1.9399838
4609,4.3365912
4616,66.69121
4619,2.0352676
4620,4.862145
4622,15.193907
4624,6.502663
4638,2.9998631
4640,8.706055
4642,28.734777
4646,15.903401
4649,1.6018044
4651,0.53870785
4658,2.8124025
4662,15.279389
4665,5.0597677
4666,2.9406235
4670,6.608294
4671,2.0913093
4672,1.6137111
4674,1.3363497
4679,35.84567
4681,3.2769277
4688,25.642767
4689,5.371969
4691,3.95081
4701,0.3583161
4702,4.9723897
4704,3.6329932
4706,91.75106
4710,14.621123
4712,292.02274
4720,1.6235572
4725,26.08046
4743,1.0428854
4756,101.69892
4757,15.591034
4760,60.544266
4766,0.39107555
4767,9.778444
4768,1.8687681
4770,0.8838457
4772,0.5546096
4773,0.7215868
4779,1.005653
4780,0.9596192
4782,653.85205
4787,1.354615
4793,17.093744
4794,1.4372938
4795,2.3606238
4801,126.127686
4802,0.20191912
4806,184.50566
4807,0.9304387
4808,5.5747223
4811,25.411636
4817,5.0613294
4819,5.5304637
4820,2.202362
4822,9.71922
4823,5.351243
4824,4.634036
4827,15.52742
4838,0.67647535
4843,88.44123
4844,54.180054
4847,0.2931818
4851,34.373547
4852,205.85141
4854,0.83046347
4856,2.0190053
4857,2.51112
4859,0.5032676
4861,27.232536
4868,0.70669055
4872,149.36266
4874,77.67192
4878,0.8792327
4884,1.16943
4886,0.8237775
4892,3.1793118
4894,189.00626
4904,11.597995
4906,2.9197834
4913,0.39691022
4914,0.6053443
4917,3.7437227
4918,96.08879
4920,0.53820926
4921,0.33867764
4922,1.8850024
4926,187.35284
4927,7.5003786
4936,18.756872
4937,3.4427948
4940,59.916973
4942,4.6960425
4944,3.4936671
4947,0.38830304
4949,110.33323
4951,0.9931616
4961,35.504707
4962,9.783536
4965,98.139465
4976,3.191193
4979,2.9268575
4980,1.1295801
4985,5.0503683
4986,1.8813008
4988,10.564498
4991,2.6449902
4992,3.4583225
4994,6.925212
4997,5.987136
4998,178.15007
5002,20.621109
5004,197.15993
5010,28.589575
5012,5.189476
5020,3.3552048
5021,6.3204384
5025,18.940746
5026,3.8754854
5028,4.646109
5029,138.8456
5030,0.6956826
5032,9.566461
5034,85.173874
5036,24.63878
5041,192.59161
5048,20.151752
5060,3.069999
5066,53.49602
5067,6.849704
5070,110.423676
5071,0.9710475
5076,102.11007
5077,75.5865
5081,58.19713
5084,1.2774585
5085,0.397791
5088,0.8487689
5089,16.524803
5090,0.42357603
5092,20.830862
5093,0.871231
5098,2.8307035
5104,67.27093
5106,26.433004
5111,7.744933
5112,1.5802126
5115,4.604581
5120,26.476023
5121,47.527836
5122,1.7234601
5123,1.3975301
5125,15.387878
5132,1.6354423
5133,0.4795669
5134,0.2970359
5135,15.599422
5140,3.1753225
5141,0.75869024
5142,2.7364032
5144,170.9939
5154,10.838364
5158,2.163037
5159,0.58484244
5160,103.24524
5164,3.6346116
5169,2.1249573
5171,0.9570228
5175,1.3013036
5177,6.9828334
5181,41.00417
5184,0.58571553
5185,0.35236368
5186,0.29085046
5191,6.0146933
5198,85.12745
5203,1.5083739
5205,14.640931
5206,5.695075
5208,54.267292
5211,18.562384
5212,1.9529341
5213,7.276394
5216,43.89417
5226,7.4954677
5227,244.9661
5235,14.732963
5243,63.792065
5245,0.3884751
5249,24.823503
5253,46.575302
5258,2.0962987
5259,0.68849266
5260,2.6992714
5262,22.258415
5264,16.858028
5266,0.39903694
5268,216.89685
5270,0.49725226
5271,9.509142
5273,5.7789464
5276,3.7785861
5282,19.855162
5285,8.036901
5287,1.7737058
5295,23.150997
5297,17.647318
5300,38.250195
5301,55.502483
5304,10.353823
5310,119.75534
5313,109.35548
5320,15.011857
5335,3.322327
5337,8.488365
5341,28.27452
5344,30.008299
5351,4.124918
5354,10.513997
5361,0.376795
5363,205.95274
5366,2.026206
5369,37.045254
5370,23.374273
5371,2.9385276
5372,5.4418883
5373,59.668747
5383,8.935355
5389,265.44995
5391,3.6850586
5392,2.028805
5395,32.008133
5400,8.0884905
5403,3.512996
5405,7.2271824
5408,4.333139
5411,28.647282
5413,2.2905447
5417,1.312469
5419,1.6870258
5426,5.0176196
5427,32.796688
5429,0.5372007
5431,0.41076848
5432,4.2790947
5435,133.56029
5439,1.077869
5443,0.71438575
5448,15.070962
5452,1.2157483
5456,5.412873
5460,3.9248402
5462,50.331394
5471,5.837262
5477,16.76188
5482,8.459563
5488,5.1950245
5489,1.7334621
5491,2.9653986
5492,2.2102313
5500,0.89937836
5503,0.37859112
5509,97.65915
5514,2.559443
5518,60.413635
5520,50.90868
5524,0.9362243
5526,78.08619
5528,44.02826
5529,53.919
5536,0.50029624
5537,0.49152076
5538,7.1314797
5545,18.074194
5546,3.472224
5550,1.1048162
5551,24.122543
5552,22.11872
5553,302.9059
5554,32.358093
5558,1.6626291
5560,2.7706559
5562,1.993408
5563,0.6751452
5579,35.898144
5588,53.463573
5589,1.8211777
5592,239.17735
5593,0.3204791
5595,3.2544131
5601,86.78044
5603,3.330398
5614,0.6725923
5618,3.1179824
5625,21.652744
5626,0.21763685
5627,3.4267557
5630,1.5891986
5634,3.4899547
5641,263.1218
5643,28.70149
5645,0.8507195
5647,113.68359
5651,16.19657
5654,0.7613808
5661,0.66211146
5663,6.3251514
5665,0.46162325
5668,133.89957
5670,56.429443
5671,14.64111
5672,45.173138
5679,17.248262
5684,3.6440887
5686,7.053116
5692,17.588335
5693,1.4356707
5695,110.88596
5701,17.168211
5703,91.13298
5707,0.18691736
5713,7.798452
5716,53.359535
5720,1.3321494
5722,4.0072327
5725,18.317743
5729,1.4073089
5730,0.59922034
5738,6.606743
5739,2.2877579
5746,54.81559
5747,13.05168
5749,3.1618679
5753,0.41938156
5757,68.395424
5762,66.3436
5771,1.0176889
5781,159.91579
5782,0.58343357
5789,13.135101
5792,7.6561837
5794,105.91991
5799,8.1710005
5800,3.295916
5802,3.2293954
5810,81.755005
5812,21.248497
5816,0.41409215
5820,140.45708
5825,2.5402358
5832,24.374552
5835,3.191133
5837,0.6016221
5845,2.333137
5846,4.7991185
5847,32.420567
5848,3.1694279
5849,5.9965067
5854,9.054182
5856,166.92926
5867,24.000078
5868,0.39578998
5880,0.25185496
5882,126.59811
5884,0.18864207
5892,22.085419
5897,10.917461
5905,43.8485
5906,34.68311
5907,15.507907
5913,6.1972427
5916,1.0150723
5917,2.8715816
5918,44.94813
5919,8.5749655
5920,49.24148
5924,17.719057
5930,6.03459
5932,183.98927
5933,1.8948501
5938,6.137237
5939,29.932997
5947,5.4609227
5948,7.3539486
5949,16.980785
5951,5.406928
5952,20.193827
5954,6.463552
5955,35.14472
5957,0.41230786
5961,32.092957
5962,6.338919
5964,52.89952
5971,3.09028
5974,108.32619
5977,0.45545524
5978,38.219254
5980,9.455041
5985,5.443395
5986,1.6090488
5997,1.3961334
5999,23.486666
6006,9.793442
6011,0.47922984
6014,0.8172071
6017,31.924189
6021,5.986112
6025,1.229346
6036,2.1973982
6037,3.5235798
6039,6.2421265
6042,5.3834915
6046,0.9357963
6050,28.354372
6052,14.658024
6056,0.35515013
6057,4.6342173
6060,14.224909
6062,17.441288
6064,32.098877
6065,4.8736315
6066,11.29977
6076,180.39732
6077,1.3228751
6078,1.543246
6083,1.4673522
6085,121.286064
6087,0.7892014
6090,27.554983
6096,6.2111416
6105,0.40779203
6110,1.7372789
6111,34.59303
6119,1.6849278
6122,171.66566
6123,0.4695919
6124,3.674709
6126,4.1159773
6127,7.1177673
6137,4.731396
6140,35.72555
6144,30.880678
6147,29.950289
6148,39.38573
6149,32.166306
6151,2.6323633
6152,4.539287
6160,3.0559402
6162,16.490633
6170,46.294895
6176,5.113032
6180,18.30787
6183,1.830456
6193,2.478715
6205,283.49628
6213,0.61318254
6214,1.8971728
6216,0.43419388
6217,3.140972
6218,15.753075
6219,59.072002
6225,64.28037
6228,0.5636255
6229,105.32476
6233,7.8704853
6234,50.29413
6237,7.4187326
6238,0.54635495
6242,0.32868496
6245,20.27167
6246,5.6823993
6250,203.96237
6253,8.54774
6260,10.662134
6261,0.22007336
6267,2.9069867
6271,79.008736
6274,6.0608344
6275,79.46595
6276,65.52555
6281,1.3594024
6284,73.91226
