user_id,predict
626,0.0
628,29.215122
631,0.0
632,0.0
633,125.2062
640,49.50263
647,0.0
651,75.63722
652,37.13207
654,0.0
659,123.959984
665,0.0
668,199.87927
670,0.0
673,55.905216
675,0.0
685,43.175575
692,0.0
693,30.383839
694,0.0
697,149.33763
703,0.0
714,0.0
719,46.52227
723,0.0
726,64.02228
731,0.0
736,45.572777
738,34.132305
745,244.55803
746,0.0
750,26.838673
762,0.0
763,0.0
765,0.0
766,0.0
767,0.0
768,28.047203
770,114.62296
782,49.595974
783,0.0
785,0.0
786,63.790142
791,0.0
793,85.30888
796,0.0
797,114.81197
798,20.34658
799,0.0
803,122.38259
812,20.676096
824,0.0
827,0.0
830,0.0
832,25.544
834,0.0
837,22.835524
839,65.13132
843,35.10924
845,42.312073
847,0.0
850,0.0
851,32.468468
852,72.99042
854,41.223957
855,314.06824
856,43.09561
860,54.907024
862,0.0
875,0.0
876,0.0
877,0.0
880,30.367676
884,45.712208
885,0.0
886,175.96703
887,31.23418
897,0.0
905,0.0
908,0.0
909,36.156097
910,0.0
916,58.26928
919,47.17772
921,40.905186
933,0.0
935,80.25835
936,45.62972
940,0.0
943,28.802708
948,0.0
949,0.0
951,0.0
952,0.0
953,0.0
959,22.634544
963,0.0
969,340.9674
979,311.9513
980,0.0
981,53.64222
984,0.0
989,0.0
994,24.944025
997,0.0
999,82.91
1003,659.0473
1010,46.27249
1014,0.0
1016,94.863335
1023,0.0
1025,36.65958
1031,89.16138
1033,112.25702
1038,0.0
1039,0.0
1045,0.0
1053,104.355156
1056,0.0
1060,432.63303
1061,48.222713
1065,23.37469
1070,84.60491
1078,162.49638
1081,505.95386
1088,0.0
1090,25.024519
1093,0.0
1098,0.0
1099,0.0
1105,24.001215
1106,66.29668
1107,261.82336
1109,0.0
1110,1067.3779
1114,54.711006
1120,32.713085
1125,0.0
1128,0.0
1129,20.291574
1136,25.763283
1137,0.0
1141,0.0
1144,0.0
1149,0.0
1151,0.0
1157,0.0
1165,73.78539
1171,0.0
1173,41.231632
1180,0.0
1181,0.0
1182,23.405577
1183,72.93843
1188,24.093502
1191,0.0
1193,84.23085
1195,0.0
1197,68.32669
1200,0.0
1203,289.8533
1204,0.0
1214,191.23175
1220,0.0
1228,0.0
1234,0.0
1239,0.0
1241,263.90906
1242,0.0
1244,89.94674
1245,46.609898
1249,46.14471
1250,38.652863
1254,21.483126
1258,49.07562
1261,194.13107
1263,28.397665
1266,38.532253
1271,21.869736
1273,0.0
1276,0.0
1278,0.0
1279,0.0
1280,102.92417
1284,0.0
1286,61.85
1294,0.0
1298,0.0
1304,71.2297
1307,20.998623
1310,348.82397
1311,31.318695
1319,92.346855
1322,20.92126
1329,24.724419
1338,32.290962
1341,31.734463
1342,0.0
1348,44.2663
1351,0.0
1352,0.0
1353,0.0
1361,0.0
1365,0.0
1368,1476.4436
1369,25.668032
1370,21.786215
1382,40.37719
1383,45.90896
1384,0.0
1389,559.7416
1390,0.0
1392,0.0
1393,0.0
1394,44.89245
1400,0.0
1403,79.160904
1407,65.03765
1408,88.685
1411,24.658266
1412,0.0
1416,0.0
1417,0.0
1419,25.487131
1420,0.0
1421,85.8401
1430,0.0
1431,23.903648
1433,0.0
1440,0.0
1443,298.99075
1444,23.119553
1446,0.0
1449,41.28663
1450,0.0
1458,0.0
1459,359.5814
1462,39.6727
1468,104.493355
1470,0.0
1471,21.971521
1472,0.0
1478,20.306387
1480,0.0
1484,27.70388
1485,63.652027
1489,188.4548
1490,0.0
1491,114.32511
1500,234.25896
1501,208.61649
1512,35.71585
1518,0.0
1524,0.0
1526,23.863947
1528,217.50223
1530,204.00285
1534,0.0
1539,38.61786
1544,64.42082
1551,78.769806
1559,82.53938
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,46.710377
1571,0.0
1575,20.140553
1585,20.624046
1589,0.0
1591,0.0
1593,0.0
1600,0.0
1601,0.0
1605,0.0
1606,0.0
1607,114.07206
1617,31.007362
1619,0.0
1623,0.0
1624,0.0
1627,44.923954
1628,55.09207
1630,32.407196
1634,899.72766
1638,0.0
1650,0.0
1654,23.283388
1656,0.0
1660,0.0
1665,0.0
1667,35.479122
1675,117.87539
1679,80.16825
1680,0.0
1683,31.756433
1689,372.78687
1691,0.0
1702,78.674866
1705,0.0
1708,112.103355
1709,25.189013
1711,46.157043
1712,51.927128
1716,0.0
1725,0.0
1727,0.0
1729,0.0
1730,44.79194
1733,23.846401
1734,0.0
1742,0.0
1744,166.37329
1745,82.90045
1749,0.0
1752,0.0
1755,30.951283
1757,0.0
1760,48.456596
1764,133.0974
1766,36.894783
1771,58.126587
1772,73.43292
1779,0.0
1781,61.143963
1782,47.96918
1784,0.0
1787,56.77716
1788,24.135717
1789,45.22889
1803,604.15094
1818,26.454237
1832,0.0
1835,0.0
1838,0.0
1839,0.0
1840,48.727875
1852,0.0
1857,2796.6816
1859,0.0
1865,439.01584
1866,0.0
1867,20.094597
1869,0.0
1870,0.0
1871,0.0
1873,0.0
1883,53.26657
1890,42.348362
1901,25.098326
1910,0.0
1915,0.0
1922,0.0
1923,39.285355
1925,62.701042
1927,0.0
1933,42.694176
1934,27.62637
1935,57.05347
1936,58.604244
1937,23.7786
1939,42.237053
1940,43.35167
1941,0.0
1942,0.0
1946,0.0
1949,25.177702
1950,52.030415
1959,0.0
1962,152.44975
1965,0.0
1968,0.0
1969,0.0
1974,31.435675
1975,0.0
1977,40.090237
1984,102.73947
1990,0.0
2002,0.0
2007,147.35374
2016,37.36421
2024,82.85149
2028,0.0
2032,0.0
2042,0.0
2044,56.677933
2047,0.0
2048,207.81119
2052,0.0
2054,0.0
2055,126.399796
2056,145.12267
2060,0.0
2063,0.0
2068,0.0
2072,0.0
2073,0.0
2075,0.0
2077,317.65903
2078,56.225044
2082,22.022888
2086,23.944824
2097,0.0
2101,118.468445
2102,46.269234
2112,81.87056
2113,0.0
2117,0.0
2125,34.906178
2129,70.318016
2134,0.0
2146,60.18276
2148,0.0
2152,0.0
2155,20.310986
2156,0.0
2167,119.2448
2171,0.0
2172,29.138996
2177,0.0
2180,192.08537
2181,0.0
2187,0.0
2192,111.70798
2193,0.0
2195,0.0
2196,126.6387
2200,26.875929
2206,151.19157
2212,0.0
2213,492.3096
2215,0.0
2218,0.0
2224,37.74496
2232,0.0
2235,52.24174
2236,0.0
2238,93.192314
2251,0.0
2252,25.889156
2253,1191.1484
2262,439.06287
2264,0.0
2265,0.0
2267,157.43431
2274,0.0
2275,0.0
2277,122.05138
2278,0.0
2284,58.596443
2289,0.0
2290,0.0
2296,0.0
2297,59.018692
2299,30.656021
2303,75.89931
2304,0.0
2308,96.10623
2310,44.099854
2318,0.0
2329,0.0
2330,49.181213
2335,147.56812
2337,307.63922
2341,0.0
2342,0.0
2347,0.0
2348,23.670332
2349,499.39423
2352,0.0
2355,123.84818
2358,0.0
2363,43.976826
2365,26.75619
2374,151.59532
2376,43.721466
2378,54.087555
2383,0.0
2385,0.0
2386,26.08068
2389,0.0
2402,0.0
2407,79.3389
2408,226.16705
2414,198.93753
2418,39.452522
2422,59.64794
2429,0.0
2430,0.0
2434,0.0
2436,0.0
2445,0.0
2447,577.1499
2454,29.290487
2455,376.2666
2457,82.49469
2459,0.0
2462,123.35564
2465,162.60887
2476,417.11566
2478,64.94399
2482,65.866196
2486,0.0
2490,44.916252
2493,33.382458
2495,39.894966
2496,20.862349
2502,33.317272
2503,47.61355
2505,0.0
2511,63.180016
2513,115.13391
2514,84.519966
2516,33.039158
2520,44.87288
2523,326.801
2524,0.0
2533,0.0
2534,0.0
2537,54.43293
2539,0.0
2541,63.728764
2542,50.61038
2555,26.415453
2557,0.0
2558,44.2912
2560,0.0
2564,0.0
2566,0.0
2567,0.0
2574,1079.0702
2581,24.112999
2587,91.612
2593,44.660843
2609,0.0
2611,0.0
2613,0.0
2615,25.063013
2617,39.019455
2620,0.0
2623,56.904552
2624,0.0
2628,0.0
2630,0.0
2634,57.60524
2641,218.33614
2642,0.0
2643,0.0
2653,653.5953
2662,51.044567
2664,0.0
2670,0.0
2678,0.0
2681,0.0
2687,0.0
2688,0.0
2690,47.06208
2692,98.50147
2693,0.0
2698,129.75424
2699,48.176895
2705,42.098045
2714,0.0
2720,42.89084
2726,68.59724
2734,142.98334
2735,46.958157
2736,105.285614
2740,567.6243
2747,55.88832
2749,184.16638
2752,0.0
2753,0.0
2754,22.483715
2756,49.637825
2765,22.31498
2774,68.4534
2780,164.63182
2783,90.78347
2785,0.0
2789,0.0
2792,122.78237
2803,24.128693
2810,94.45425
2815,154.08443
2823,0.0
2824,0.0
2829,0.0
2833,23.158304
2839,0.0
2840,0.0
2847,113.593445
2848,32.7553
2852,0.0
2853,154.55397
2860,0.0
2861,320.32745
2866,40.241184
2868,30.130844
2871,0.0
2874,0.0
2876,92.44248
2880,182.46283
2882,0.0
2883,0.0
2888,37.54425
2897,45.041466
2899,20.866999
2903,39.319565
2907,55.160686
2910,83.5231
2912,0.0
2913,0.0
2915,46.120083
2916,113.8093
2918,145.85655
2923,0.0
2924,41.02892
2926,0.0
2942,103.16788
2946,26.365496
2948,43.928295
2953,36.436367
2955,0.0
2962,0.0
2963,29.619665
2966,0.0
2968,0.0
2971,29.541267
2977,0.0
2978,40.514286
2982,465.39386
2983,0.0
2985,1777.9912
2990,0.0
2994,30.898119
2996,0.0
3001,47.7533
3003,0.0
3005,0.0
3011,0.0
3014,36.283695
3018,0.0
3021,21.214779
3025,102.05319
3027,51.505085
3029,0.0
3046,75.08827
3051,0.0
3059,22.73212
3070,0.0
3074,0.0
3076,34.499756
3077,66.35291
3078,29.813713
3080,0.0
3085,83.4321
3088,0.0
3092,0.0
3105,140.02737
3107,37.94248
3109,0.0
3110,37.816437
3117,159.52017
3119,472.80014
3124,0.0
3125,0.0
3128,0.0
3135,0.0
3136,89.669266
3139,0.0
3143,22.649128
3144,0.0
3152,62.59169
3161,0.0
3167,29.529211
3172,0.0
3174,0.0
3178,48.18985
3180,0.0
3186,35.182133
3202,0.0
3209,188.50328
3212,0.0
3220,0.0
3225,73.13592
3228,87.11124
3230,43.859642
3235,0.0
3236,0.0
3252,38.83486
3260,220.17482
3261,22.528255
3262,248.62357
3263,34.220978
3264,20.850063
3267,21.443628
3273,73.580795
3275,127.58258
3276,56.693092
3279,0.0
3281,168.31934
3288,0.0
3290,172.94312
3293,31.281105
3296,52.67558
3299,33.782352
3311,0.0
3314,0.0
3319,0.0
3323,0.0
3324,71.32403
3326,32.43497
3335,0.0
3340,63.57401
3342,0.0
3348,0.0
3349,27.757008
3350,55.362694
3351,21.07864
3355,0.0
3356,0.0
3358,62.71452
3360,86.44928
3368,24.652107
3369,44.413227
3379,0.0
3382,210.28918
3384,0.0
3386,0.0
3387,0.0
3390,71.14397
3394,243.6225
3396,66.40396
3400,35.70863
3405,83.36275
3406,21.61685
3407,156.10017
3408,142.51598
3410,0.0
3427,40.45192
3428,20.309772
3429,217.42026
3430,22.291544
3439,0.0
3441,113.11417
3451,0.0
3459,0.0
3463,31.799845
3464,61.137314
3466,0.0
3468,100.779655
3477,49.952812
3482,0.0
3484,21.963964
3497,73.37082
3501,31.289057
3505,22.120403
3520,174.77226
3522,36.20889
3524,0.0
3525,95.090355
3526,75.54402
3536,0.0
3540,0.0
3541,457.41248
3553,40.29613
3554,484.34995
3555,0.0
3566,45.116596
3573,0.0
3575,58.914295
3581,0.0
3584,0.0
3585,0.0
3588,0.0
3593,39.907402
3594,0.0
3596,26.929155
3601,24.50626
3608,0.0
3610,0.0
3615,282.303
3637,55.23498
3639,39.109043
3645,764.97723
3647,0.0
3651,0.0
3653,0.0
3654,0.0
3660,0.0
3661,0.0
3662,27.437723
3664,0.0
3668,28.09374
3671,48.809486
3676,314.86368
3685,77.86829
3687,0.0
3694,57.00638
3695,121.58011
3698,60.46898
3701,0.0
3703,21.802774
3704,39.074978
3710,630.8292
3714,28.742357
3716,25.32779
3718,47.93715
3725,0.0
3727,27.895864
3731,0.0
3733,39.871376
3736,0.0
3740,38.19426
3745,65.92648
3748,0.0
3750,0.0
3751,0.0
3753,69.42921
3759,0.0
3765,0.0
3766,0.0
3769,39.561134
3770,463.95456
3778,0.0
3789,44.312687
3790,0.0
3794,21.295385
3801,46.9859
3812,0.0
3820,0.0
3828,0.0
3833,29.552101
3836,0.0
3838,0.0
3843,117.57222
3844,0.0
3848,0.0
3855,0.0
3856,27.925417
3863,0.0
3864,0.0
3866,0.0
3873,0.0
3874,0.0
3876,0.0
3877,32.043686
3888,0.0
3893,25.60105
3898,0.0
3903,0.0
3905,79.641205
3914,22.331852
3915,0.0
3919,0.0
3920,0.0
3930,0.0
3938,40.265472
3941,29.097136
3942,0.0
3946,20.012295
3958,27.429163
3960,69.24091
3961,0.0
3967,0.0
3973,0.0
3987,0.0
3997,40.921444
3999,61.584023
4005,0.0
4006,134.573
4008,0.0
4013,0.0
4017,57.979492
4019,37.72954
4020,33.07009
4022,29.278679
4027,0.0
4032,0.0
4033,22.050686
4039,53.94731
4046,0.0
4047,20.861286
4049,0.0
4050,22.215246
4052,373.9372
4054,229.35382
4062,0.0
4069,0.0
4070,76.48599
4076,0.0
4082,32.353497
4083,54.90069
4087,0.0
4089,119.3091
4096,35.72387
4104,22.17305
4105,183.49303
4107,44.695133
4108,122.345985
4111,0.0
4114,29.63938
4125,0.0
4126,0.0
4144,0.0
4145,241.07059
4149,58.837425
4154,55.668907
4163,0.0
4178,35.424427
4180,0.0
4182,33.277138
4183,0.0
4186,202.57755
4187,0.0
4198,53.862247
4202,25.53793
4203,0.0
4208,57.06802
4209,82.98642
4210,119.33461
4212,55.397675
4217,0.0
4218,0.0
4222,0.0
4225,0.0
4226,0.0
4227,0.0
4232,45.224545
4233,0.0
4239,1530.4219
4240,1061.0804
4241,0.0
4242,0.0
4243,37.0941
4245,0.0
4256,22.96598
4257,131.00516
4258,0.0
4260,66.53918
4262,120.134384
4266,0.0
4270,58.63269
4271,0.0
4272,26.065374
4278,0.0
4279,49.443085
4290,0.0
4292,32.96308
4294,0.0
4295,49.335884
4296,0.0
4299,0.0
4307,0.0
4320,0.0
4324,0.0
4325,0.0
4331,0.0
4333,41.792797
4334,0.0
4336,57.788643
4343,24.331957
4347,36.54691
4349,0.0
4351,0.0
4355,0.0
4356,0.0
4358,84.70514
4359,0.0
4362,31.417713
4363,37.549065
4366,0.0
4371,50.86456
4377,85.25007
4378,0.0
4380,0.0
4381,0.0
4385,0.0
4386,142.64496
4396,90.03749
4409,0.0
4410,91.61042
4411,200.32957
4419,0.0
4422,0.0
4426,48.11891
4432,40.002644
4436,0.0
4439,28.88816
4440,0.0
4447,1243.7155
4452,0.0
4457,29.797028
4465,43.25555
4466,0.0
4476,29.545443
4484,0.0
4486,29.032995
4496,0.0
4497,21.821507
4498,0.0
4502,0.0
4504,89.47389
4505,0.0
4511,32.1234
4514,0.0
4518,0.0
4519,31.00057
4526,0.0
4527,91.298805
4528,0.0
4529,50.532448
4532,26.527473
4534,60.41897
4535,36.524773
4542,479.38937
4543,0.0
4556,0.0
4557,28.717703
4558,58.38885
4570,46.87069
4574,0.0
4579,71.5402
4580,35.614082
4582,0.0
4585,60.407814
4588,37.747707
4594,0.0
4595,0.0
4597,31.53783
4603,0.0
4607,0.0
4609,21.44844
4616,74.39184
4619,0.0
4620,0.0
4622,37.276943
4624,0.0
4638,0.0
4640,64.18719
4642,45.67501
4646,42.76268
4649,0.0
4651,0.0
4658,0.0
4662,39.4768
4665,21.284842
4666,0.0
4670,22.283346
4671,0.0
4672,0.0
4674,0.0
4679,41.613358
4681,0.0
4688,50.614918
4689,0.0
4691,0.0
4701,0.0
4702,0.0
4704,0.0
4706,88.61384
4710,30.786348
4712,349.02313
4720,0.0
4725,40.365932
4743,0.0
4756,134.06322
4757,40.531013
4760,82.56982
4766,0.0
4767,27.078053
4768,0.0
4770,0.0
4772,0.0
4773,0.0
4779,0.0
4780,0.0
4782,665.0783
4787,0.0
4793,29.527267
4794,0.0
4795,0.0
4801,115.106384
4802,0.0
4806,122.029305
4807,0.0
4808,0.0
4811,68.38298
4817,0.0
4819,0.0
4820,0.0
4822,20.928175
4823,0.0
4824,0.0
4827,37.83668
4838,0.0
4843,131.65443
4844,80.383934
4847,0.0
4851,55.00551
4852,195.95003
4854,0.0
4856,0.0
4857,0.0
4859,0.0
4861,82.64797
4868,0.0
4872,177.49318
4874,88.12586
4878,0.0
4884,0.0
4886,0.0
4892,0.0
4894,212.07492
4904,21.226849
4906,0.0
4913,0.0
4914,0.0
4917,0.0
4918,178.33612
4920,0.0
4921,0.0
4922,0.0
4926,220.36777
4927,28.818363
4936,25.129498
4937,0.0
4940,100.9393
4942,0.0
4944,0.0
4947,0.0
4949,144.68558
4951,0.0
4961,55.808422
4962,28.373081
4965,116.05864
4976,0.0
4979,0.0
4980,0.0
4985,0.0
4986,0.0
4988,25.15114
4991,22.361063
4992,0.0
4994,0.0
4997,20.600672
4998,206.95247
5002,47.80549
5004,254.34116
5010,47.04753
5012,0.0
5020,0.0
5021,26.998308
5025,45.16845
5026,0.0
5028,0.0
5029,101.12581
5030,0.0
5032,0.0
5034,108.968956
5036,36.770653
5041,219.18066
5048,69.90771
5060,0.0
5066,55.861073
5067,20.825388
5070,99.689285
5071,0.0
5076,98.79523
5077,109.798645
5081,65.37605
5084,0.0
5085,0.0
5088,0.0
5089,26.758335
5090,0.0
5092,61.203598
5093,0.0
5098,0.0
5104,43.294373
5106,46.105175
5111,32.67648
5112,0.0
5115,0.0
5120,42.678776
5121,62.16304
5122,0.0
5123,0.0
5125,45.080467
5132,0.0
5133,0.0
5134,0.0
5135,42.364857
5140,0.0
5141,0.0
5142,0.0
5144,177.22256
5154,30.732435
5158,0.0
5159,0.0
5160,69.68337
5164,0.0
5169,0.0
5171,0.0
5175,0.0
5177,25.037828
5181,119.058334
5184,0.0
5185,0.0
5186,0.0
5191,0.0
5198,105.75734
5203,0.0
5205,50.469456
5206,25.126068
5208,70.18357
5211,37.58398
5212,0.0
5213,0.0
5216,73.42505
5226,0.0
5227,210.76941
5235,46.012447
5243,104.13111
5245,0.0
5249,58.017666
5253,73.24642
5258,0.0
5259,0.0
5260,0.0
5262,32.786415
5264,36.282104
5266,0.0
5268,264.04965
5270,0.0
5271,31.669245
5273,0.0
5276,21.72605
5282,43.36734
5285,29.34438
5287,0.0
5295,60.377674
5297,55.05603
5300,44.596775
5301,83.37388
5304,21.872988
5310,126.21778
5313,165.98036
5320,42.78281
5335,0.0
5337,25.110943
5341,31.702574
5344,49.87288
5351,0.0
5354,31.852814
5361,0.0
5363,223.5163
5366,0.0
5369,45.07466
5370,61.414703
5371,0.0
5372,26.994125
5373,68.664444
5383,38.25498
5389,366.614
5391,0.0
5392,0.0
5395,31.923122
5400,0.0
5403,0.0
5405,34.01716
5408,0.0
5411,43.92452
5413,0.0
5417,0.0
5419,0.0
5426,28.773836
5427,51.457882
5429,0.0
5431,0.0
5432,0.0
5435,157.28651
5439,0.0
5443,0.0
5448,36.930027
5452,0.0
5456,23.797155
5460,21.82911
5462,71.7219
5471,22.279339
5477,41.30541
5482,0.0
5488,24.229753
5489,0.0
5491,0.0
5492,0.0
5500,0.0
5503,0.0
5509,80.94192
5514,0.0
5518,117.56016
5520,64.07447
5524,0.0
5526,108.68725
5528,103.22526
5529,66.21143
5536,0.0
5537,0.0
5538,36.82539
5545,25.966013
5546,0.0
5550,0.0
5551,51.721497
5552,39.86767
5553,290.99396
5554,50.3701
5558,0.0
5560,0.0
5562,0.0
5563,0.0
5579,73.21004
5588,93.350945
5589,0.0
5592,206.10155
5593,0.0
5595,0.0
5601,118.67261
5603,0.0
5614,0.0
5618,0.0
5625,26.066109
5626,0.0
5627,0.0
5630,0.0
5634,0.0
5641,264.88547
5643,48.70829
5645,0.0
5647,105.978264
5651,38.62549
5654,0.0
5661,0.0
5663,25.825619
5665,0.0
5668,163.20944
5670,139.04495
5671,26.13954
5672,71.0159
5679,58.776363
5684,0.0
5686,0.0
5692,25.210804
5693,0.0
5695,192.63588
5701,66.41952
5703,108.487274
5707,0.0
5713,22.102774
5716,69.01872
5720,0.0
5722,0.0
5725,28.045023
5729,0.0
5730,0.0
5738,22.691622
5739,0.0
5746,103.67193
5747,32.745304
5749,0.0
5753,0.0
5757,75.711044
5762,173.25522
5771,0.0
5781,191.71356
5782,0.0
5789,76.63373
5792,0.0
5794,155.54977
5799,24.06127
5800,0.0
5802,0.0
5810,102.82056
5812,39.616585
5816,0.0
5820,96.82612
5825,0.0
5832,49.20561
5835,0.0
5837,0.0
5845,0.0
5846,0.0
5847,56.576
5848,0.0
5849,0.0
5854,28.91315
5856,213.08907
5867,46.212532
5868,0.0
5880,0.0
5882,164.47784
5884,0.0
5892,63.769524
5897,0.0
5905,67.810074
5906,72.25232
5907,0.0
5913,0.0
5916,0.0
5917,0.0
5918,93.70776
5919,27.69426
5920,70.769806
5924,24.535843
5930,0.0
5932,283.02438
5933,0.0
5938,0.0
5939,35.402725
5947,0.0
5948,23.60704
5949,40.553413
5951,0.0
5952,33.693565
5954,0.0
5955,52.809193
5957,0.0
5961,43.01751
5962,0.0
5964,76.443306
5971,0.0
5974,165.9904
5977,0.0
5978,49.510174
5980,25.898914
5985,0.0
5986,0.0
5997,0.0
5999,69.13406
6006,31.785658
6011,0.0
6014,0.0
6017,61.19509
6021,0.0
6025,0.0
6036,0.0
6037,0.0
6039,0.0
6042,24.948677
6046,0.0
6050,63.408035
6052,28.525238
6056,0.0
6057,0.0
6060,21.53878
6062,22.786955
6064,75.91593
6065,0.0
6066,33.15349
6076,137.7757
6077,0.0
6078,0.0
6083,0.0
6085,124.69355
6087,0.0
6090,61.676765
6096,26.081583
6105,0.0
6110,0.0
6111,59.06213
6119,0.0
6122,227.87212
6123,0.0
6124,0.0
6126,0.0
6127,0.0
6137,0.0
6140,54.788486
6144,62.900158
6147,46.42379
6148,81.82134
6149,39.283924
6151,0.0
6152,28.022041
6160,0.0
6162,62.244507
6170,53.876835
6176,23.294834
6180,31.789177
6183,0.0
6193,0.0
6205,326.47205
6213,0.0
6214,0.0
6216,0.0
6217,0.0
6218,39.331055
6219,84.82309
6225,101.84132
6228,0.0
6229,155.67818
6233,0.0
6234,83.062744
6237,21.081118
6238,0.0
6242,0.0
6245,39.88439
6246,24.298674
6250,157.23792
6253,20.735132
6260,20.117344
6261,0.0
6267,0.0
6271,74.12751
6274,0.0
6275,87.43596
6276,88.23521
6281,0.0
6284,70.050476
6291,31.194818
6292,72.21869
6302,190.86546
6307,41.8486
6311,0.0
6318,27.29901
6321,61.00033
6330,0.0
6331,78.763435
6334,0.0
6339,0.0
6341,0.0
6344,0.0
6348,0.0
6350,53.717964
6354,0.0
6360,0.0
6361,69.028015
6363,21.423424
6364,51.34559
6366,0.0
6368,0.0
6380,115.25168
6382,0.0
6398,0.0
6400,0.0
6404,3139.5881
6414,123.87483
6416,0.0
6420,0.0
6423,30.060347
6425,326.76117
6430,61.60575
6431,44.919567
6436,26.364344
6442,0.0
6446,71.65365
6454,152.57776
6455,0.0
6457,57.972176
6459,0.0
6463,0.0
6468,0.0
6471,0.0
6472,0.0
6486,0.0
6491,0.0
6493,0.0
6502,101.32408
6513,97.97886
6519,0.0
6523,75.16317
6527,0.0
6537,0.0
6540,20.686745
6541,0.0
6542,0.0
6543,0.0
6546,0.0
6549,156.34499
6552,38.66312
6559,0.0
6563,0.0
6566,29.127508
6567,39.279686
6568,91.08664
6569,60.809223
6570,34.46852
6574,20.450802
6577,163.5043
6579,29.829025
6585,35.905293
6586,210.29692
6588,0.0
6591,0.0
6599,0.0
6600,22.714062
6603,0.0
6613,76.051674
6618,0.0
6621,45.87939
6625,41.205097
6627,29.319338
6634,247.0549
6645,34.469303
6646,0.0
6650,0.0
6652,0.0
6654,0.0
6656,38.274193
6657,85.90382
6659,108.638054
6663,292.87164
6664,0.0
6675,217.97362
6676,0.0
6682,0.0
6685,0.0
6686,34.23453
6687,0.0
6689,0.0
6690,0.0
6693,0.0
6695,0.0
6698,20.599806
6704,143.7296
6706,59.997314
6709,0.0
6713,0.0
6717,0.0
6719,42.763992
6732,170.01753
6737,0.0
6740,53.195526
6746,49.80868
6751,215.23938
6753,81.85045
6755,523.4273
6757,0.0
6758,0.0
6761,0.0
6764,0.0
6778,0.0
6781,0.0
6783,25.077688
6788,85.89101
6792,0.0
6793,0.0
6798,183.59819
6805,46.86847
6811,0.0
6815,0.0
6816,178.3756
6817,61.0873
6824,0.0
6825,0.0
6828,25.729406
6831,0.0
6832,0.0
6838,27.03567
6840,22.760336
6846,686.77563
6848,71.31611
6850,0.0
6851,0.0
6852,0.0
6855,127.914444
6863,0.0
6865,0.0
6866,0.0
6867,58.36081
6873,71.88374
6876,0.0
6877,48.948643
6884,21.386509
6885,57.260536
6891,85.52187
6892,70.67889
6900,0.0
6905,715.50745
6909,27.33624
6911,23.705544
6913,28.349592
6915,0.0
6918,199.37611
6920,42.94373
6929,41.581486
6930,26.46384
6932,33.846508
6938,0.0
6945,36.56172
6948,0.0
6951,0.0
6952,100.318695
6954,0.0
6955,46.236324
6958,0.0
6964,54.413166
6968,0.0
6972,746.17145
6974,36.819527
6981,0.0
6982,0.0
6984,0.0
6986,58.779495
6991,104.6259
6995,0.0
6998,28.35501
6999,22.509123
7011,0.0
7015,213.64359
7021,0.0
7024,37.076176
7026,0.0
7030,164.36021
7034,0.0
7035,29.222933
7040,65.19368
